id,symbol,timestamp,action,confidence,entry_price,stop_loss,take_profit,position_size,strength_score,reasoning,status,created_at
3,MRK,2025-08-30 11:21:36.288241,buy,0.7,84.12,75.0488,100.57,0.14837287238733568,63.13431519534348,"Accumulation phase detected with 70% confidence. Key events: Preliminary Support, Secondary Test. Entering long position based on bullish Wyckoff signals. (Position size risk-adjusted)",active,2025-08-30 15:21:36
2,MRK,2025-08-30 11:17:41.236417,buy,0.7,84.12,75.0488,100.57,0.14837287238733568,63.13431519534348,"Accumulation phase detected with 70% confidence. Key events: Preliminary Support, Secondary Test. Entering long position based on bullish Wyckoff signals. (Position size risk-adjusted)",active,2025-08-30 15:17:41
1,MRK,2025-08-30 09:53:30.729351,buy,0.7,84.12,75.0488,100.57,0.14837287238733568,63.13431519534348,"Accumulation phase detected with 70% confidence. Key events: Preliminary Support, Secondary Test. Entering long position based on bullish Wyckoff signals. (Position size risk-adjusted)",active,2025-08-30 13:53:30
